-0.289313048,0.682816625,-0.672247887,-0.0542101003,-0.0087077897,-0.99430114,-0.203097969,0.102063939,-0.342426598,0,0,1,-0.119600631,-0.150273696,0.0374736264,-0.144745588,0.152945101,0.0671399757,-0.0515023731,0.122207075,-0.0879409164,-0.13857004,-0.068464309,-0.0474996902,-0.575489342,-0.533506095,0.0747744516,0.747284889,0.872757614,-0.146056935,-0.657528698,-1.25083292,-0.178707168,0.541391253,-0.985696435,-0.15442878,0.235094026,1.00687206,0.131605461,0.0617888905,-0.0145234372,-1.01122582,0.174910858,-0.0711719021,-0.545257747,0,0,1,-0.382593453,0.0206202287,0.0501811244,0.253891766,0.16479829,-0.215348229,0.380167365,-0.179065004,-0.0869140625,0.122413449,0.0402356982,-0.263056844,-0.971413195,0.395273268,-0.13979128,-0.00144033064,-0.488722891,-0.069284372,0.326552242,-0.539506674,-0.078864783,-0.12507312,-0.713640988,-0.260496467,-0.595408022,-0.0881664678,-0.301515341,0.00752816955,0.0188003015,-1.00922906,-0.29303965,0.0122406883,-0.204597741,0,0,1,-0.308507293,-0.110593259,0.313422889,0.160772219,-0.174534604,-0.225577369,-0.0795131773,-0.171137258,0.20197013,0.00442133658,0.0753047615,0.0651713386,-0.59082222,-0.593885422,0.177499831,-0.536120892,-0.757023036,-0.127129659,0.582517803,-0.0892145559,0.127782792,0.410986304,-1.07979572,-0.254783779,-0.615367651,0.846114755,-0.136115015,0.0311809648,-0.0577289686,-1.01148093,0.296001732,-0.0474465489,0.470645607,0,0,1,-0.0800768435,-0.185201675,0.318255603,0.0292839538,0.13496463,0.127331287,0.20560731,-0.070775263,0.227129579,0.356757879,0.17283462,-0.240152821,-0.43775019,0.328735113,0.105350547,-0.273447961,-0.260268986,-0.0774407014,0.475652903,0.782910705,0.0105138179,0.108626492,1.07339323,-0.326907843,-0.588505507,0.373190492,0.407378912,-0.189819738,0.787823081,0.229690433,0.325558722,-0.723292053,0.197517022,0.017816769,-0.706671596,0.0118815973
0.607257903,0.774105966,0.551210225,-0.0319175348,0.0516844019,-1.00256395,-0.304328203,0.118154623,-0.418110758,0,0,1,-0.326784939,-0.202219486,0.0299459025,0.0281126425,-0.0193439927,0.102608137,-0.181146383,-0.155327976,-0.0762157887,-0.203008875,-0.0666262954,-0.329713523,-0.409426898,-1.03632939,0.129707783,0.0813275799,-0.617823184,-0.244193122,-0.117821485,0.0489266217,-0.244169801,-0.171011657,0.736922264,-0.045758184,0.572056711,0.301362008,-0.685166478,0.0695997402,0.0514847077,-0.991646051,0.0344662145,-0.0341219902,-0.176105142,0,0,1,-0.088164553,0.0996595323,0.370448112,0.210656181,0.0671641156,-0.0608652458,0.35141778,-0.161277637,0.16790618,0.240033314,0.18160294,-0.226694554,-0.805157125,-1.15211296,-0.160850406,0.741786182,0.0390622914,0.00615731115,0.443924665,-0.19246462,0.30918929,0.837835908,0.214388385,-0.0918253958,0.636731565,-0.539930999,-0.0590517297,0.0585990362,0.0554223545,-0.996428072,-0.0185077433,0.0140961371,0.568201602,0,0,1,0.00777421379,-0.0185510796,0.0752197057,0.349029392,-0.081784755,-0.25580585,0.151761681,0.0398775004,0.122137971,0.354007155,0.127512276,-0.0150509672,-0.0214141887,-1.16234195,0.214359686,0.490892142,-0.343138069,-0.0238637775,0.69444716,-0.304707319,-0.0605431534,-0.198952556,0.112879023,0.116609327,0.496605098,0.853321075,-0.253037632,0.0686099976,-0.0291728619,-1.01057136,-0.223888695,0.0654603168,0.273322701,0,0,1,-0.353394717,-0.133740321,-0.110793047,0.297130674,-0.0242954474,0.194315568,0.318220437,-0.00714464812,0.0475649908,0.192433506,-0.0887359455,-0.260886937,0.187323481,-0.743968546,0.452503979,0.26523903,0.818099499,0.10635899,0.301271886,-0.376455814,-0.228291348,-0.204302773,-0.353485942,0.21296373,0.153393,-0.590179265,0.200857654,0.520353138,0.508437693,-0.330365896,-0.0390013233,-0.10412056,0.0505736582,-0.156608403,0.386053979,0.279708833
0.584544957,0.64854455,-0.605660915,-0.0316685885,-0.0511537939,-0.986590445,0.258309007,0.0596327782,0.519674778,0,0,1,-0.383096129,-0.149975821,0.355760455,0.236629605,0.058661595,-0.326687008,-0.119349912,0.110492237,-0.0183785092,0.0912213549,-0.0876299292,0.212412164,-0.457216293,-0.279742628,-0.148968071,-0.427753359,0.75068301,-0.334282637,-0.635810375,0.711240292,-0.196832627,0.808690548,1.05335975,-0.0831170902,0.062902078,0.43306303,-0.267761648,0.0205914658,-0.0403971225,-1.0032016,0.313825876,0.0664766431,0.493181795,0,0,1,-0.421358287,0.078738369,-0.104258418,-0.1748458,0.187785625,-0.110543579,0.178577885,-0.00491223391,-0.222131595,0.161194369,-0.0249540526,0.0454443283,0.295838594,0.141057506,0.234221339,0.796576679,0.679136932,0.286925107,0.918854058,0.79089123,-0.243320182,0.2978746,0.24016276,0.0341663063,0.176998377,-1.1441282,-0.0766072273,0.0193523522,-0.0394241065,-1.00647843,0.298462331,0.111039832,-0.624898612,0,0,1,-0.254532576,-0.0729929656,0.13229008,0.0842639878,0.135866106,-0.229853973,0.232694477,0.069679603,-0.0138346665,0.191111177,0.147913232,-0.174922064,0.342877418,0.244938925,0.20633705,0.448801696,-0.299826741,-0.344676912,-0.472576082,0.158962935,-0.0599988438,0.489720583,0.440547347,0.21926178,0.292997509,0.668789566,-0.0856980756,0.0370614454,0.0309529081,-1.00568163,0.202737987,-0.0222764742,-0.0866240487,0,0,1,-0.0134853423,0.0139184855,0.106399275,0.311399311,0.0349526964,-0.17152223,0.0303607564,-0.0126045728,-0.0669558793,-0.0398459472,-0.107765414,-0.270504415,-0.478338838,-0.215209752,0.0530265346,-0.237553254,-0.646043777,-0.110861756,0.643344343,-0.1862977,-0.280970365,-0.20275563,-0.0517982468,-0.379006982,-0.617099226,-0.00531588867,0.302825719,-0.00265406561,0.594367385,0.0103222635,0.377380818,-0.135110661,0.180852666,0.207869068,0.43913877,-0.138279483
0.0832499415,-0.426163644,0.323162884,-0.0638030767,-0.0291503575,-1.00008428,0.155523509,0.0778391659,0.337640733,0,0,1,-0.356306136,-0.160197765,-0.0825394988,0.3603369,0.0687065274,-0.226593196,0.247101277,-0.220076606,0.296563536,0.179271922,0.0232201256,-0.0204017442,-0.902792037,-0.427555293,0.343167514,-0.435924947,0.706146359,-0.338458866,0.486498743,-0.583227336,-0.11916884,-0.280871153,0.0330102928,0.202582121,-0.203542277,0.650726974,0.272222251,-0.057521183,0.00130603672,-0.994561493,0.113646492,-0.104565449,-0.0525020882,0,0,1,-0.242590323,-0.0532142632,0.0787647069,0.0624526516,-0.133055121,-0.0715564042,-0.168970123,-0.0164696071,-0.200378686,0.0343398936,-0.10998369,-0.299087048,-0.148538604,-0.177774653,0.376772404,0.0854582265,0.0305446237,-0.11011906,-0.553110659,0.55082655,0.0257817041,0.673965275,-0.780900717,-0.136195466,-0.424384385,-0.174514323,0.649275661,-0.0427374206,-0.00933816563,-0.994110167,0.194330052,-0.02848153,0.251837611,0,0,1,-0.0413628258,-0.0734533593,0.230434433,0.229121819,-0.0975365788,0.18988578,0.281215817,-0.0581624359,0.258529782,-0.154089823,-0.122873463,-0.289721012,0.106561497,-0.706654608,-0.107928813,-0.332691878,-0.456563711,-0.0627885461,0.207290441,-1.10016394,0.0676611364,0.71115905,0.372548163,-0.220282286,-0.127077162,-0.139781713,-0.605018675,-0.0175476316,-0.0121504804,-0.986986518,-0.284601003,0.0854380652,0.373257041,0,0,1,-0.12027742,-0.209467128,0.0313717648,0.183682665,-0.180213422,-0.20305115,-0.126940712,0.102436014,0.0780849457,-0.0175187215,-0.190943047,-0.302101761,-0.110105529,-0.804197609,0.354071766,0.311417729,0.0507449955,-0.0639343336,-0.456387699,0.684788704,-0.248546273,-0.096456483,0.651432216,-0.142229423,-0.432744533,0.0678324625,0.681397796,-0.323780954,0.473043144,-0.396006286,0.189673424,-0.811967611,-0.546466529,0.622695148,0.447651953,-0.209880546
0.664726794,-0.0522486381,-0.333851993,0.0676058158,0.0425237045,-0.988361597,0.0823121965,-0.0366805121,0.143211439,0,0,1,-0.296388656,-0.17894195,0.378792912,-0.0141897183,-0.092707321,0.0706699193,0.05140917,-0.151553005,0.0690605715,0.147653729,-0.219254121,-0.154024631,-0.698134661,-0.481703579,0.429252684,-0.422762245,0.42534712,-0.205927774,-0.534972787,0.502924383,0.239658743,-0.403442055,-0.765239656,0.291082889,0.552179575,-0.320714086,-0.413240969,0.00531113474,-0.0489120744,-0.98795408,-0.136953473,-0.0863272175,0.584125221,0,0,1,-0.234167278,-0.105255902,0.215652198,0.0681950077,0.103767872,0.14692381,0.0898009762,-0.0275539737,-0.0804224014,0.333343506,-0.0507481955,-0.327407956,-0.528487265,-0.182917774,0.106569931,-0.370521933,-0.441231608,-0.279018521,-0.224445239,0.603169739,0.250294507,-0.465296686,-0.0692727342,-0.216161162,-0.355837733,1.01531613,0.435506999,-0.0188699439,0.038401302,-1.00408483,-0.0336443186,0.0944037959,-0.271247119,0,0,1,-0.30811426,0.138532221,0.324569941,0.0321356542,-0.158697516,0.171023965,-0.176421881,0.0930251554,0.281153321,-0.0113397492,0.0303701479,0.0975023732,-0.968589723,-0.663127542,0.427681714,0.411634028,-0.590161026,0.0355724692,-0.658513308,0.614458382,-0.337350726,0.613005757,0.975845218,-0.241675779,0.0259229597,-0.255877018,0.33940661,-0.00871887431,-0.0309830066,-0.990789413,-0.0731304139,0.0651504695,-0.383222967,0,0,1,0.113379098,0.100983448,-0.112900279,0.244683415,0.0272620693,-0.316697448,0.0160269625,-0.148637325,0.173215926,-0.120334595,0.0383903831,-0.242562309,-0.870082319,-0.49565205,0.0484620705,0.290469497,-0.672064066,0.123579524,0.151166245,-0.071879603,-0.0670589209,0.743568957,-0.397931427,-0.238380477,-0.747280478,0.307622164,0.502052844,-0.165405765,-0.0637956113,0.0534634255,-0.396474391,-0.464125127,0.270308852,0.0768888816,-0.39875111,-0.102365851
0.472886294,-0.298529029,0.599654555,-0.0551680699,-0.0329490453,-0.991372824,0.230843335,0.0804029405,-0.169179216,0,0,1,-0.187053725,0.0931416377,-0.145418704,0.183601648,-0.0678841025,-0.002791862,-0.130985379,-0.0796268061,0.269956231,0.365630865,0.100318894,0.11616075,-0.160952866,-0.0856204331,0.221501619,0.712240458,-0.415817738,-0.177840337,0.373188704,-0.885748565,0.333801836,0.0228713453,0.569544256,0.123097882,-0.470932037,0.933239341,0.479786098,-0.0446795113,-0.00301860366,-0.993563831,0.342277795,0.0942262411,-0.537278771,0,0,1,-0.284731805,0.0577571467,0.0907211453,0.0168853402,0.115171485,-0.0335507467,0.37886098,-0.147206768,-0.0765163749,0.352931589,-0.143028423,-0.2198212,-0.256350547,-0.188652426,0.360918194,0.536773801,0.519821107,-0.128210515,0.736784101,0.225337312,0.253629714,0.270519435,0.831944227,0.0719119161,-0.551704347,-0.777318716,-0.65748322,-0.0711464435,0.000898255792,-1.00502026,-0.340958536,0.0883311406,0.416890472,0,0,1,-0.0721031874,-0.193056598,0.235262275,0.336600035,0.146597087,0.0945181698,0.259515107,-0.189174801,0.108521804,0.219422609,0.151907742,-0.0770908892,-0.00750253582,-0.760376215,0.362571269,0.577783287,-0.603298068,-0.144740731,0.690968335,-0.438344032,-0.260296255,-0.290180504,-0.822383285,-0.258023322,-0.132301927,0.920226097,-0.0771394074,-0.0376642123,-0.0151566947,-0.992278218,0.123186342,0.0570720695,-0.346170127,0,0,1,-0.152143627,-0.0810611695,-0.0973540694,0.0281613097,0.109666653,-8.93147371e-05,-0.208229214,-0.122061655,-0.198280305,-0.159968972,0.156586125,0.145871907,-0.368027627,-0.0910062119,-0.157794237,0.237004295,-0.0524862707,-0.351119041,0.228102341,0.210006744,-0.120116882,-0.193336815,-0.837083936,-0.269792885,-0.504857421,0.82248348,0.568340659,0.170983538,-0.147517651,-0.165938124,0.429406732,-0.0260933153,-0.118605383,0.591736674,-0.0850206092,-0.335853964
0.63921535,-0.70863241,0.511025429,-0.0302102827,-0.0258531645,-0.995760262,0.0154643226,-0.0195058733,0.280920565,0,0,1,-0.271573633,0.140452966,0.336757421,-0.15378432,0.0118601304,0.159763619,0.386666387,-0.00550491875,-0.228844792,0.0105952565,0.0655523986,0.188602448,-0.69896841,0.513279676,0.350111246,0.0670020059,0.450592607,-0.226060197,-0.367677033,0.621850431,0.0320128836,0.284472525,0.264437944,-0.170329899,-0.531071782,-0.450437188,0.62295711,0.0275788065,0.0202975012,-1.00663328,-0.0850905776,-0.0927736014,0.00786864012,0,0,1,-0.00651823636,-0.118829563,0.284015208,0.349300921,0.146886408,-0.0826925859,-0.098682709,0.100244164,0.311750472,0.310221136,-0.0881458595,-0.00281382911,-0.345781237,0.189802915,0.369876802,0.799438059,-0.117824443,0.0940317214,0.815075338,0.646182299,0.0581291765,0.880217075,0.142383993,0.278471947,0.474828452,0.437411338,-0.221357569,0.0187594835,0.00179790717,-1.00340235,0.199620694,-0.0733642131,0.397771895,0,0,1,-0.15031898,0.126227304,0.33037746,-0.159153715,-0.124402411,-0.235745475,0.0131587796,0.0548266545,-0.150193051,-0.103217706,0.0247292314,-0.114999607,-0.139558494,0.438082725,0.151024923,0.309574783,-0.31703195,-0.0391758569,0.873157918,-0.103036456,-0.265362024,-0.10521432,0.844535112,-0.374972045,-0.14249821,-1.02460754,0.228421494,0.00182246894,0.029824093,-1.00947428,0.230195895,-0.0267901327,-0.0949378237,0,0,1,-0.341866344,-0.07458134,0.0816131011,-0.0881866738,0.185301214,-0.0903851986,-0.183809593,-0.167619556,0.23071681,0.363940984,0.150740847,0.0147563536,-0.578895032,-1.10213816,0.0315053277,0.315911472,0.291024387,0.00367576513,-0.483159274,-0.847435474,0.388920009,0.0233106595,0.565052211,-0.321733892,-0.52319926,0.026060272,0.164544001,0.217932001,0.0665369928,0.0578343123,0.275585562,-0.120596923,0.0405801609,0.377211601,0.0177652892,-0.170083597
0.284010738,0.442294538,0.736008942,0.058621712,0.0596463941,-1.00983286,0.166055575,-0.0289521236,0.129008055,0,0,1,-0.0923679471,-0.0653333962,0.198384508,-0.0155948205,0.0451111384,-0.235750288,0.0132657988,-0.00461417483,0.00928435195,0.327064782,-0.0230652615,-0.313660592,-0.703128517,-0.305929542,0.147626549,0.753007293,-0.0783899575,0.265280843,0.767728448,0.305650443,-0.221221685,0.802548468,0.50244683,-0.0934554487,0.332005441,-1.21081829,-0.47370258,0.0226287358,-0.0277417079,-0.98821789,-0.288068831,-0.0684820116,0.345746964,0,0,1,-0.396625251,-0.207022473,-0.0657014996,0.175669611,-0.112560637,-0.113851644,0.128717422,-0.182548866,-0.0305797514,-0.0451477058,-0.0792671591,-0.158128351,0.285291642,0.631263375,-0.189234912,-0.0633712262,0.593170285,-0.154666662,0.851435959,0.43379581,0.340965271,0.210813954,0.530817807,0.0436345972,0.279510796,0.390869588,-0.341442406,-0.0626422837,0.0427057743,-0.990969002,-0.292573899,-0.102466367,-0.00464886008,0,0,1,0.0986569524,-0.0409501754,-0.0860738084,-0.0801397264,-0.180535734,-0.206559494,0.0823224336,-0.0765574276,0.0390868522,-0.0708206445,-0.123556592,0.122512087,0.198445633,-0.342974931,0.406525493,0.611647308,-0.769745588,0.0955316648,-0.562069952,-0.965874553,-0.0386504196,-0.42715323,0.407000184,-0.104097754,0.39062354,-0.901079953,-0.375919074,-0.0196506977,0.0441457368,-1.003304,0.0936815217,0.0349680148,-0.490368247,0,0,1,-0.113839507,0.0416514352,-0.121047713,0.28018567,0.105321683,-0.263399094,0.230150118,0.10661076,-0.200791657,0.120047323,-0.0692295879,-0.0144200465,-0.300173789,-0.410789758,0.190911233,0.163642272,-0.64664185,-0.0632771254,-0.0736007765,0.500275552,-0.144810364,0.414395839,-0.252319634,0.036529962,-0.206606686,-0.819198012,0.119638629,0.161539569,-0.39668873,0.198002741,0.674844205,0.294425786,0.291723996,0.0509447567,0.194872454,0.0568001904
0.151485145,-0.326046735,0.673597336,-0.0421656072,0.0359743536,-1.01167476,-0.286978155,0.0587877594,0.566969216,0,0,1,0.0877669975,-0.144790813,0.167880133,0.204623669,-0.00665554404,0.0577215627,0.203023776,0.0591536909,-0.222058982,-0.114490226,-0.172426745,0.168806672,0.0852783471,0.434075713,0.114977784,-0.107705936,0.00510419579,0.16365917,0.88068831,-0.929243505,0.183616847,0.192452416,0.854106665,-0.0721789598,0.489809722,-1.02041233,-0.0265168604,0.0449340343,-0.00590585871,-0.997478187,-0.034145955,-0.106377602,0.527618408,0,0,1,-0.0695445389,0.0498742871,0.331267834,-0.133722216,0.140986487,-0.315276563,0.240425378,-0.0326045901,-0.00669648126,0.285175204,0.150058374,0.113668166,0.426133156,-0.466153383,0.298197061,0.473233938,-0.422647953,0.228241131,0.681811929,-0.0116016781,0.0446727686,0.873061597,-1.0038631,-0.379448831,0.0890908986,-0.232436404,0.567128837,0.0190387368,-0.0076277433,-0.998916447,-0.302217603,-0.0294965841,0.613519311,0,0,1,-0.171095029,0.0140320938,0.0750477836,0.242063403,0.0935214013,0.173237875,0.252212793,0.0554903969,0.311193764,-0.145511642,0.100561805,-0.176741987,0.352461338,-0.769048989,0.218853936,0.150153697,0.521012485,0.200618789,0.862514198,0.00129948626,0.165990829,-0.270521492,-0.432172507,0.0893208981,-0.149908975,-0.202721074,-0.699655175,-0.0794044361,0.0225807242,-1.00656438,-0.124346316,-0.104553744,-0.297808617,0,0,1,0.138539493,-0.196581423,0.434660494,0.259546995,0.166135564,-0.0940600485,0.410726935,-0.106742904,0.048953779,0.123368561,-0.165213332,-0.298190117,0.214259684,-0.690092444,-0.006395882,-0.381796569,0.731773019,0.120390698,-0.22177805,-0.0351008177,-0.158077717,-0.192996264,-0.471679479,-0.176507249,-0.278761834,-0.419003814,-0.0929173753,0.678243876,0.552084923,0.0515680388,0.315901399,0.0703820437,-0.196971625,0.0225457288,-0.330477327,0.282179683
0.0150957461,-0.512589157,-0.173242554,-0.0382456593,0.0389225073,-1.01197731,0.128950506,0.112689525,-0.419624567,0,0,1,-0.106620163,0.039717894,0.345572978,0.162760109,0.0167465229,-0.181096748,-0.176534846,0.109921105,0.263364822,0.0566361956,-0.0595107824,-0.318087578,0.308852613,-0.701803088,0.195521876,-0.462166131,0.188917622,-0.158353597,-0.350521445,0.495270014,-0.121146299,0.12016198,-0.467613578,-0.0918847099,0.538017869,-0.882014751,-0.204020798,-0.0695669279,0.0315503478,-0.999843061,-0.211755529,0.00494094612,-0.317623287,0,0,1,-0.0309768729,-0.13373214,-0.0231722314,-0.10407839,-0.0181344841,-0.290601581,0.119038001,-0.202196777,0.288388848,0.293291479,-0.132702604,-0.00682101725,-0.681650996,-0.580556929,0.0767785981,-0.518657804,0.317166775,-0.12624599,-0.153686494,-0.762206912,0.335216075,-0.30616653,0.465143532,0.209946588,-0.202976882,0.315320253,0.729463816,0.00571666891,-0.0250987578,-0.986575902,-0.18837662,0.115959086,-0.273616463,0,0,1,0.0225764718,-0.123523243,0.108553946,-0.015603275,-0.0850180015,-0.165788963,0.0599551462,0.142075971,-0.135786667,-0.0530533865,0.108868636,0.210483491,-0.634347975,0.538684666,-0.0421394072,0.130653173,0.892180145,0.263503492,-0.0580057465,-0.79183501,0.166589275,0.651625931,0.365788579,-0.262641609,-0.33357808,0.562972128,-0.171735153,-0.0742411762,0.0235920977,-0.991668344,-0.0407952704,0.0571765713,0.266881585,0,0,1,-0.327329755,-0.00766160991,0.255942494,0.300359011,-0.115829751,0.109633639,0.358528316,-0.0382868722,0.127619624,-0.0923304409,-0.0785081759,0.167306229,0.220173731,-0.354073256,-0.145174682,-0.1882516,-0.743941009,-0.10327512,-0.397098899,-0.365180731,0.219066143,0.623713911,0.0785816461,0.267494261,-0.638355851,-0.30211845,-0.077039443,-0.0381222479,0.692274809,0.0532049723,0.211984605,-0.163293809,-0.111907735,-0.0758920088,0.213082701,0.326120257
-0.437984556,-0.958218157,0.0381371081,0.0135479458,0.010569741,-1.0065583,0.160612568,0.0900708362,-0.140242413,0,0,1,-0.0677483454,0.139922515,0.184717327,0.189146951,0.11422544,-0.255917102,-0.152457088,-0.193142876,0.244424641,-0.170891896,-0.0321480148,-0.284518301,0.342147589,0.164552659,0.224097565,0.778220773,-0.638546169,-0.0577964075,0.772847772,-1.19688976,0.100319631,0.114321165,-0.130040422,0.209787935,-0.334460318,0.0119684506,-0.346652448,0.0413612425,0.0211259294,-0.993309438,0.323917955,0.0499462895,-0.42068845,0,0,1,-0.228661746,-0.0419749469,-0.105261616,-0.165706769,0.187117562,-0.179220662,0.378723294,-0.0894733816,0.113250315,0.242810681,-0.0123783704,0.0438202359,0.405115336,-1.00970769,-0.0345324762,0.312284499,0.864659071,0.123725563,0.00508681033,0.656947672,0.0111625297,0.862392783,-0.663474441,-0.323589712,0.285912395,0.926719844,-0.333594561,-0.00719452603,-0.0496936701,-0.992416739,-0.17688325,0.0575705469,-0.223268464,0,0,1,-0.129850373,-0.124203429,0.175001234,0.236343905,-0.134699002,0.0938656777,0.362907171,0.0776690617,0.268142819,0.235741273,0.155074716,-0.123751394,-0.816529989,-1.05337358,0.153898999,-0.494666666,0.632581294,-0.299608618,-0.192549452,0.625371218,0.040460825,-0.183149904,-0.0085268002,0.200437039,-0.0291814655,-0.887692034,0.565593481,-0.0748589337,0.0508110486,-1.00889266,-0.0752440318,0.00295939506,-0.440940827,0,0,1,-0.15196386,0.118510798,0.0992576107,0.341567278,0.175530225,0.166635498,-0.16167824,-0.0720697939,0.21943368,-0.0186399426,0.170622334,-0.319906235,-0.792364061,0.478047222,0.0655318275,0.399887145,0.179168716,-0.403771341,0.601486027,-1.0312016,-0.151157454,-0.30887869,0.756034076,0.2695584,-0.813526869,-0.65800494,0.103190459,0.834215879,0.695602894,-0.278748184,-0.689817071,-0.4863424,-0.442438424,-0.149251148,0.800945759,0.703524351
-0.330503434,0.280314207,-0.11429882,-0.0239874348,-0.0454083532,-0.991545022,0.322410434,-0.0553372242,0.558817744,0,0,1,-0.00438759057,0.0954961404,0.109074548,0.0890989453,0.176396504,0.170822382,-0.0342936032,0.0954917595,0.0781649053,0.134026766,0.0243812967,0.147544935,-0.278656214,0.193033814,-0.141286299,0.58183527,-0.715908468,-0.42097649,-0.639086723,-0.125733912,0.0508844666,-0.331190944,0.0164975524,0.0742779151,-0.284896404,-0.230310157,0.445148915,-0.0169045441,0.0386579633,-0.987811625,0.182393909,-0.0458005331,-0.205617994,0,0,1,-0.0294008013,0.0178057123,0.0441852696,0.156686828,-0.0143405488,-0.0336506739,0.00387197593,-0.212648943,0.123133883,-0.124372341,0.137112096,0.0797231123,0.186739758,-0.380138308,0.497728288,-0.0850144401,0.927784681,-0.215291589,0.369493812,0.799117744,0.392164022,0.125047684,-0.339157164,0.141380861,0.0313753486,-0.463558733,0.352578521,-0.0672255531,0.00273677567,-0.99321574,0.040961694,0.0308284219,-0.0885844082,0,0,1,-0.0524896607,-0.222052827,0.435398102,-0.0765886754,0.00124235521,0.155848399,0.373731792,0.0227171313,-0.0356632732,0.342990756,0.13292405,-0.324504763,0.372986943,-1.10919762,-0.0628102273,0.653962255,-0.146256447,-0.0605904199,0.917443812,-0.411649227,-0.213584498,-0.363854259,0.70520097,-0.346426278,0.604418576,-1.18176138,0.164611503,0.0425460227,0.0246166438,-1.00058615,-0.0396261103,0.0322669707,-0.419328064,0,0,1,-0.140828878,-0.111225098,0.372664362,0.0783984959,-0.122758903,-0.20291321,0.287724733,-0.126264021,-0.0721141174,-0.179396346,-0.0332048908,-0.176818669,-0.593339682,0.582004189,0.395564198,0.046225518,0.917183757,-0.376937181,0.632375956,0.443868339,0.301528811,0.712249279,-0.27153486,-0.0862732306,0.0805764645,0.226900861,0.110635005,-0.0773911402,0.224663198,-0.233437628,-0.0884350836,-0.692488134,0.170254245,-0.51153475,-0.518645883,0.325033963
0.464151055,0.511982977,-0.640486419,0.0267588012,0.0329841748,-0.993805826,-0.18907474,0.0333169848,0.489615798,0,0,1,-0.138564974,-0.110856138,0.101379216,-0.178957656,-0.0247414187,-0.139968306,0.356054902,-0.0938500687,0.311050355,0.0916540399,0.0386436433,-0.235216469,-0.00653204881,-1.07544219,0.469629616,0.0930774137,0.753119767,-0.316120088,0.390092373,-1.07857096,0.343297303,0.783689857,-0.944495201,0.26976651,-0.56468612,-0.638262153,0.448158443,0.0444451421,-0.0405395217,-0.993892193,0.208013624,-0.0458046831,0.526676595,0,0,1,0.0110598607,-0.0462852828,0.222131744,-0.110796735,0.10836032,0.0934715793,0.218526393,-0.015581564,-0.0573205613,-0.0951364264,-0.202883705,0.02654819,0.413844407,-0.947029352,0.176649585,-0.449760407,-0.734322548,-0.197020411,0.429635555,-0.115047298,0.0608783625,0.672963023,-0.164614528,0.00945100375,-0.67025882,-0.0120803602,-0.484258264,0.0192998201,0.0127306255,-0.990123928,-0.0205596164,0.0939016938,0.47091344,0,0,1,0.0175998565,-0.14610967,0.157951057,-0.138011754,0.0377660543,-0.3147237,0.170168683,-0.157454044,0.221788988,0.0194427725,-0.18069239,0.0253131073,-0.371100634,-0.17388989,0.114194907,-0.527257979,0.254817277,0.159035698,-0.341774076,0.058436878,0.100340158,-0.0338953584,0.0419339426,0.262912482,-0.189777076,-0.140810296,-0.589395285,-0.0015926694,-0.0564135648,-0.992029309,-0.0500678979,-0.0746233836,0.294923156,0,0,1,-0.140006185,0.109041899,-0.101748258,0.0279630255,-0.00160356844,-0.0843604356,0.282719463,-0.176171035,0.307455808,0.0705761164,-0.039974872,0.168361351,-0.420764297,-0.408584446,0.38495338,-0.435872644,0.187873855,-0.123302825,-0.210401878,0.624885142,0.0341879986,-0.165399253,0.959863126,-0.32424897,-0.467036963,-0.259601563,-0.0897531733,0.694249749,-0.270292491,0.493202031,0.0654858202,0.310467869,-0.103793763,-0.759973586,0.52481401,0.272612959
